bayesian_uncertainty_weight,k,avg_ndcg_at_k,std_ndcg_at_k,avg_precision_at_k,std_precision_at_k,avg_mrr_at_k,std_mrr_at_k,avg_relevant_hits_at_k,avg_strong_hits_at_k,avg_test_relevant,avg_test_strong_relevant,username,score_count,n_runs,clip_predictions
12,10,0.16172098476543786,0.10129053189939488,0.18900000000000003,0.09836542876314613,0.4529126984126984,0.29737704457403596,1.89,1.33,27.61,15.48,LoyJoy,231,100,False
10,10,0.151403236688512,0.10000107980619528,0.18100000000000002,0.09607972278953104,0.4111587301587301,0.29305839912737247,1.81,1.27,27.61,15.48,LoyJoy,231,100,False
9,10,0.1439820248996498,0.0974996879298564,0.17600000000000002,0.0954733026303768,0.3903809523809524,0.294338113118453,1.76,1.22,27.61,15.48,LoyJoy,231,100,False
8,10,0.13695229561979783,0.09202509997739343,0.171,0.09243616415908032,0.36190873015873015,0.2846778567784891,1.71,1.21,27.61,15.48,LoyJoy,231,100,False
7,10,0.1270626158577847,0.08445918344969508,0.17,0.0926599081904282,0.3154166666666667,0.2530960915151999,1.7,1.19,27.61,15.48,LoyJoy,231,100,False
6,10,0.11186931950280986,0.08208432370404947,0.154,0.09365744589575976,0.2775952380952381,0.23550361498516253,1.54,1.06,27.61,15.48,LoyJoy,231,100,False
5,10,0.09167446132732605,0.07432160219949945,0.133,0.08534540634292148,0.23376190476190475,0.21299097476798312,1.33,0.87,27.61,15.48,LoyJoy,231,100,False
3,10,0.07370119172628602,0.06172285511963336,0.11800000000000001,0.0857291954324485,0.1441984126984127,0.10756951581393363,1.18,0.83,27.61,15.48,LoyJoy,231,100,False
0,10,0.0243616328306531,0.03902536610558375,0.036000000000000004,0.05416025603090641,0.05192857142857143,0.08606065999571184,0.36,0.3,27.61,15.48,LoyJoy,231,100,False
-1,10,0.013832134993490975,0.029542477201003024,0.019000000000000003,0.03942772444036626,0.02912301587301587,0.06456413359137045,0.19,0.18,27.61,15.48,LoyJoy,231,100,False
-2,10,0.008206697415274793,0.023623108388181623,0.011000000000000001,0.031446603773522014,0.016496031746031745,0.04898277261887472,0.11,0.11,27.61,15.48,LoyJoy,231,100,False
-3,10,0.0035740203645461418,0.015728982914519414,0.005,0.02190429135575903,0.006761904761904762,0.03038330602567875,0.05,0.05,27.61,15.48,LoyJoy,231,100,False
-4,10,0.003426245556748905,0.015074713544460699,0.005,0.02190429135575903,0.006095238095238095,0.027426807703435144,0.05,0.05,27.61,15.48,LoyJoy,231,100,False
-5,10,0.0006625422345438904,0.006625422345438905,0.001,0.009999999999999997,0.0011111111111111111,0.011111111111111108,0.01,0.01,27.61,15.48,LoyJoy,231,100,False
7,5,0.4939308689417939,0.22284754827535097,0.47200000000000003,0.2040400040000079,0.8038333333333333,0.30858330025886566,2.36,2.09,17.19,8.18,DanteNani2004,75,100,False
5,5,0.4919859465404653,0.2230326363761998,0.46799999999999997,0.20542146868810915,0.8043333333333333,0.3096794258605935,2.34,2.07,17.19,8.18,DanteNani2004,75,100,False
6,5,0.4915418849194881,0.22270182117650336,0.46799999999999997,0.20344507610138657,0.8038333333333333,0.30858330025886566,2.34,2.07,17.19,8.18,DanteNani2004,75,100,False
8,5,0.4905721516865653,0.22695152417557166,0.466,0.20705730432111605,0.8013333333333332,0.31407927541592306,2.33,2.07,17.19,8.18,DanteNani2004,75,100,False
9,5,0.48955552980911543,0.2250727015046738,0.46399999999999997,0.20671553674388654,0.8029999999999999,0.31200610802965295,2.32,2.06,17.19,8.18,DanteNani2004,75,100,False
20,5,0.4884948203893139,0.22598250171653944,0.466,0.20899954086267292,0.805,0.3074139993613937,2.33,2.05,17.19,8.18,DanteNani2004,75,100,False
10,5,0.48844571176442547,0.22459080386237498,0.46399999999999997,0.20671553674388654,0.8029999999999999,0.31200610802965295,2.32,2.05,17.19,8.18,DanteNani2004,75,100,False
18,5,0.48733140233749417,0.22501707054152637,0.46399999999999997,0.2067155367438865,0.805,0.3074139993613937,2.32,2.04,17.19,8.18,DanteNani2004,75,100,False
3,5,0.4872110681821075,0.22840114813890752,0.45799999999999996,0.21328597959291437,0.802,0.31667357780868755,2.29,2.04,17.19,8.18,DanteNani2004,75,100,False
12,5,0.4869931405613221,0.22395675155889408,0.462,0.20635362410633395,0.8029999999999999,0.31200610802965295,2.31,2.04,17.19,8.18,DanteNani2004,75,100,False
17,5,0.48601935156237075,0.22323332266036836,0.462,0.20438624555908205,0.805,0.3074139993613937,2.31,2.03,17.19,8.18,DanteNani2004,75,100,False
13,5,0.48573063402729993,0.2244544031122423,0.46,0.20792383998070837,0.8029999999999999,0.31200610802965295,2.3,2.03,17.19,8.18,DanteNani2004,75,100,False
15,5,0.48426995052887284,0.22362023365572267,0.45799999999999996,0.20752509888364512,0.8029999999999999,0.31200610802965295,2.29,2.02,17.19,8.18,DanteNani2004,75,100,False
0,5,0.4441229777877378,0.23591616727274503,0.40399999999999997,0.21268841914021464,0.7671666666666667,0.3403096150845101,2.02,1.85,17.19,8.18,DanteNani2004,75,100,False
-1,5,0.3891453912453576,0.25264906785724656,0.36,0.22202011010926304,0.6548333333333334,0.39405867463772326,1.8,1.67,17.19,8.18,DanteNani2004,75,100,False
-2,5,0.19725286032933975,0.23122538086706745,0.17800000000000002,0.20478123335734044,0.3615,0.4152919746906076,0.89,0.88,17.19,8.18,DanteNani2004,75,100,False
-3,5,0.0013120507751234179,0.013120507751234179,0.002,0.019999999999999993,0.002,0.019999999999999993,0.01,0.01,17.19,8.18,DanteNani2004,75,100,False
-5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.19,8.18,DanteNani2004,75,100,False
-4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.19,8.18,DanteNani2004,75,100,False
5,10,0.41078992507237716,0.15837884222708773,0.33399999999999996,0.13942160463279657,0.8088571428571428,0.29870174972604685,3.34,2.85,17.19,8.18,DanteNani2004,75,100,False
6,10,0.40937812569239973,0.159231292110767,0.332,0.138447379056726,0.8066904761904762,0.3016421107255467,3.32,2.83,17.19,8.18,DanteNani2004,75,100,False
7,10,0.40875086711837844,0.16062659781885932,0.331,0.13976531556270833,0.8069285714285713,0.30112178224858765,3.31,2.82,17.19,8.18,DanteNani2004,75,100,False
8,10,0.4087125182911406,0.1602452585900935,0.331,0.13904072508557783,0.8058571428571429,0.3033061106559897,3.31,2.83,17.19,8.18,DanteNani2004,75,100,False
9,10,0.4062330221981611,0.1615348978037124,0.327,0.13915691310404402,0.8072063492063493,0.3018571461831967,3.27,2.8,17.19,8.18,DanteNani2004,75,100,False
18,10,0.4055889746157523,0.15642037862629798,0.32799999999999996,0.13564659966250536,0.8086666666666666,0.29834447809441295,3.28,2.79,17.19,8.18,DanteNani2004,75,100,False
12,10,0.40557805267401403,0.15781397016527748,0.32799999999999996,0.13564659966250533,0.8073333333333333,0.30159806314816573,3.28,2.79,17.19,8.18,DanteNani2004,75,100,False
17,10,0.40548476306036174,0.15625886494086594,0.32799999999999996,0.13564659966250536,0.8086666666666666,0.29834447809441295,3.28,2.79,17.19,8.18,DanteNani2004,75,100,False
13,10,0.4054218096328199,0.15915454378056315,0.32799999999999996,0.13786246989685264,0.8073333333333333,0.30159806314816573,3.28,2.79,17.19,8.18,DanteNani2004,75,100,False
20,10,0.40524022660988385,0.1560246783870452,0.327,0.13397949488822924,0.8086666666666666,0.29834447809441295,3.27,2.79,17.19,8.18,DanteNani2004,75,100,False
10,10,0.40469859032229505,0.16052036638193762,0.325,0.13734495390671023,0.8073333333333333,0.30159806314816573,3.25,2.78,17.19,8.18,DanteNani2004,75,100,False
15,10,0.40382663511535805,0.1588765459886134,0.326,0.13825755500207398,0.8073333333333333,0.30159806314816573,3.26,2.77,17.19,8.18,DanteNani2004,75,100,False
3,10,0.397903180524037,0.16221889632251413,0.314,0.13927663048042122,0.809063492063492,0.29968515230882753,3.14,2.71,17.19,8.18,DanteNani2004,75,100,False
0,10,0.3567667668615382,0.1720677487933692,0.272,0.1400432833524022,0.7681666666666667,0.3381727405766701,2.72,2.39,17.19,8.18,DanteNani2004,75,100,False
-1,10,0.30432635793552704,0.1749713029992831,0.229,0.135806606405706,0.6644563492063491,0.37924128814669555,2.29,2.05,17.19,8.18,DanteNani2004,75,100,False
-2,10,0.17121224202332172,0.16078187009477482,0.136,0.11679214031947545,0.38426190476190475,0.39790959080906313,1.36,1.3,17.19,8.18,DanteNani2004,75,100,False
-3,10,0.0021819512777734996,0.01665597839382353,0.0030000000000000005,0.02227015033536137,0.0030000000000000005,0.02227015033536137,0.03,0.03,17.19,8.18,DanteNani2004,75,100,False
-5,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.19,8.18,DanteNani2004,75,100,False
-4,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.19,8.18,DanteNani2004,75,100,False
3,5,0.03716511551798371,0.06812111301061809,0.04800000000000001,0.08584693919818559,0.06816666666666667,0.13327218715774572,0.24,0.24,41.19,21.31,Kutu_Mastor,237,100,False
20,5,0.02745441417486862,0.058835469008462586,0.04,0.08528028654224418,0.042166666666666665,0.08943817030507523,0.2,0.2,41.19,21.31,Kutu_Mastor,237,100,False
0,5,0.026811211799511375,0.05790664470436004,0.036000000000000004,0.07722458393307383,0.047,0.10351238966816874,0.18,0.18,41.19,21.31,Kutu_Mastor,237,100,False
5,5,0.026314803308724505,0.05702639011944782,0.036000000000000004,0.07722458393307384,0.04533333333333333,0.10153369346719791,0.18,0.18,41.19,21.31,Kutu_Mastor,237,100,False
6,5,0.0193469919961871,0.04836765801758707,0.028000000000000004,0.06974701760395541,0.03133333333333333,0.07932374103795088,0.14,0.14,41.19,21.31,Kutu_Mastor,237,100,False
18,5,0.01919835927288345,0.04799571987027755,0.028000000000000004,0.06974701760395541,0.030833333333333334,0.0780793216631681,0.14,0.14,41.19,21.31,Kutu_Mastor,237,100,False
17,5,0.017502558246515372,0.04556288335364007,0.026000000000000002,0.06759953379792624,0.0275,0.07190587281616535,0.13,0.13,41.19,21.31,Kutu_Mastor,237,100,False
15,5,0.01472982397296489,0.04215269327811267,0.022000000000000002,0.06289320754704403,0.023000000000000003,0.06606547104688247,0.11,0.11,41.19,21.31,Kutu_Mastor,237,100,False
13,5,0.009481620872471218,0.034780070056404565,0.014000000000000002,0.05128647999524856,0.015,0.05527707983925667,0.07,0.07,41.19,21.31,Kutu_Mastor,237,100,False
7,5,0.008318202820651446,0.033140800901641704,0.012000000000000002,0.047736651315188415,0.013500000000000002,0.054055246710839236,0.06,0.06,41.19,21.31,Kutu_Mastor,237,100,False
8,5,0.005545468547100965,0.0273448328066043,0.008,0.03938927711338648,0.009000000000000001,0.04459696053419883,0.04,0.04,41.19,21.31,Kutu_Mastor,237,100,False
12,5,0.005545468547100965,0.02734483280660431,0.008,0.03938927711338647,0.009000000000000001,0.04459696053419884,0.04,0.04,41.19,21.31,Kutu_Mastor,237,100,False
-1,5,0.004468535299918562,0.02568483529095779,0.006000000000000001,0.03428932159955305,0.007833333333333333,0.04577889328836019,0.03,0.03,41.19,21.31,Kutu_Mastor,237,100,False
9,5,0.0026241015502468357,0.01846124902354874,0.004,0.02814105882725794,0.004,0.02814105882725794,0.02,0.02,41.19,21.31,Kutu_Mastor,237,100,False
10,5,0.0026241015502468357,0.01846124902354874,0.004,0.02814105882725794,0.004,0.02814105882725794,0.02,0.02,41.19,21.31,Kutu_Mastor,237,100,False
-5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.19,21.31,Kutu_Mastor,237,100,False
-4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.19,21.31,Kutu_Mastor,237,100,False
-3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.19,21.31,Kutu_Mastor,237,100,False
-2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.19,21.31,Kutu_Mastor,237,100,False
3,10,0.057433121150246354,0.05866347137628429,0.07100000000000001,0.071484970518991,0.11393253968253968,0.12631263221610584,0.71,0.7,41.19,21.31,Kutu_Mastor,237,100,False
20,10,0.04775400874176341,0.056603012428149635,0.062,0.0735533888417183,0.08394047619047619,0.09325724232583123,0.62,0.62,41.19,21.31,Kutu_Mastor,237,100,False
18,10,0.045236979023527656,0.0526531244726822,0.06,0.06963106238227913,0.07867460317460317,0.0870650413068028,0.6,0.6,41.19,21.31,Kutu_Mastor,237,100,False
17,10,0.04350807317863284,0.05233726949547099,0.05800000000000001,0.06989169110021938,0.0743531746031746,0.08370981356642883,0.58,0.58,41.19,21.31,Kutu_Mastor,237,100,False
15,10,0.04269684482585616,0.05086291879551922,0.05800000000000001,0.06843119378491275,0.07267857142857143,0.07943323943038832,0.58,0.58,41.19,21.31,Kutu_Mastor,237,100,False
13,10,0.04058423075267206,0.048161414456068696,0.05600000000000001,0.06562827673397122,0.06842857142857142,0.07628557977360101,0.56,0.56,41.19,21.31,Kutu_Mastor,237,100,False
12,10,0.03927290823889418,0.04912057503144982,0.055,0.06871842709362769,0.06265079365079365,0.07361897405504482,0.55,0.55,41.19,21.31,Kutu_Mastor,237,100,False
0,10,0.037665629885721634,0.05016358317188634,0.046000000000000006,0.06100173867368144,0.07904365079365079,0.10594971162129875,0.46,0.46,41.19,21.31,Kutu_Mastor,237,100,False
10,10,0.03291400433873593,0.04579412846418714,0.047,0.06583573068132102,0.05135714285714285,0.06660078715416011,0.47,0.47,41.19,21.31,Kutu_Mastor,237,100,False
5,10,0.0314781294858635,0.04391222381664733,0.038000000000000006,0.05276209229966514,0.07036904761904762,0.10495365962057172,0.38,0.38,41.19,21.31,Kutu_Mastor,237,100,False
6,10,0.03076307659338478,0.04103242173833101,0.04,0.053181602347831036,0.0626031746031746,0.08713875379381517,0.4,0.4,41.19,21.31,Kutu_Mastor,237,100,False
9,10,0.029432764840562686,0.04455494790272923,0.042,0.06384957068585252,0.04519444444444445,0.06526658076372373,0.42,0.42,41.19,21.31,Kutu_Mastor,237,100,False
8,10,0.02778636526419867,0.04081434396745565,0.04,0.05860327153276883,0.04536904761904762,0.06639574559486033,0.4,0.4,41.19,21.31,Kutu_Mastor,237,100,False
7,10,0.02727326590586534,0.03672317314538594,0.038000000000000006,0.050811594954480434,0.05098015873015873,0.07175394101447116,0.38,0.38,41.19,21.31,Kutu_Mastor,237,100,False
-1,10,0.007999176795513718,0.024464624963290573,0.01,0.030151134457776358,0.017702380952380952,0.057267644479980874,0.1,0.1,41.19,21.31,Kutu_Mastor,237,100,False
-2,10,0.0021298206765310917,0.01218565916767694,0.0030000000000000005,0.017144660799776525,0.003968253968253968,0.022827261211481053,0.03,0.03,41.19,21.31,Kutu_Mastor,237,100,False
-5,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.19,21.31,Kutu_Mastor,237,100,False
-4,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.19,21.31,Kutu_Mastor,237,100,False
-3,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.19,21.31,Kutu_Mastor,237,100,False
20,5,0.15417221085580743,0.1533554953327913,0.16400000000000003,0.15143755588800728,0.3183333333333333,0.3160014277766833,0.82,0.74,14.55,8.34,Dadalt,68,100,False
18,5,0.15131844923963567,0.15072137212125641,0.16,0.14494861506789572,0.3175,0.3154048491307939,0.8,0.72,14.55,8.34,Dadalt,68,100,False
17,5,0.1496721924543688,0.14961477204632936,0.16,0.14494861506789572,0.3108333333333333,0.3077868484970469,0.8,0.72,14.55,8.34,Dadalt,68,100,False
15,5,0.14141006714412313,0.14581807839651073,0.15600000000000003,0.14377310969269277,0.2955,0.29428578725301124,0.78,0.68,14.55,8.34,Dadalt,68,100,False
13,5,0.1366414637688888,0.13836379956889253,0.15600000000000003,0.14093482984211625,0.2771666666666667,0.2685085276209356,0.78,0.68,14.55,8.34,Dadalt,68,100,False
12,5,0.13610236943173779,0.13718971376636108,0.158,0.14011539256028666,0.27649999999999997,0.2664887348299095,0.79,0.68,14.55,8.34,Dadalt,68,100,False
10,5,0.12449955770794732,0.13130133140083694,0.14600000000000002,0.13884079975557503,0.2475,0.2472789629586098,0.73,0.64,14.55,8.34,Dadalt,68,100,False
9,5,0.11150115853870585,0.1251936317823101,0.132,0.13094836672320412,0.22216666666666665,0.2410118843440334,0.66,0.59,14.55,8.34,Dadalt,68,100,False
8,5,0.09928674198551571,0.11261886787038727,0.126,0.13228374767517706,0.18766666666666665,0.20359590046124215,0.63,0.56,14.55,8.34,Dadalt,68,100,False
7,5,0.08838282747932719,0.10133745011350469,0.11800000000000001,0.12421877084524316,0.163,0.1739257552812934,0.59,0.53,14.55,8.34,Dadalt,68,100,False
6,5,0.0861868850317766,0.09908187604860409,0.12,0.12712834523274563,0.1555,0.1627150222050148,0.6,0.53,14.55,8.34,Dadalt,68,100,False
5,5,0.07855979149556935,0.09591471751439257,0.11200000000000002,0.1281413361105698,0.1355,0.14917759962191451,0.56,0.5,14.55,8.34,Dadalt,68,100,False
3,5,0.06618181481752067,0.09676858239177906,0.08200000000000002,0.11753357568857256,0.12366666666666667,0.17333754203644638,0.41,0.39,14.55,8.34,Dadalt,68,100,False
0,5,0.03783396391774988,0.07076145520389282,0.046000000000000006,0.08459051693633014,0.073,0.14220841157692582,0.23,0.23,14.55,8.34,Dadalt,68,100,False
-1,5,0.03079550819652838,0.06257773098149634,0.04,0.08040302522073699,0.05583333333333333,0.116927918168152,0.2,0.2,14.55,8.34,Dadalt,68,100,False
-2,5,0.027504394795449114,0.057423677078767006,0.038000000000000006,0.07885544888073254,0.04683333333333334,0.0996259840620744,0.19,0.19,14.55,8.34,Dadalt,68,100,False
-3,5,0.026415291960381407,0.05491184989292691,0.038000000000000006,0.07885544888073254,0.043,0.08989893315172423,0.19,0.19,14.55,8.34,Dadalt,68,100,False
-4,5,0.023642557686830924,0.05259381141865713,0.034,0.07550503361372739,0.0385,0.0861215373290514,0.17,0.17,14.55,8.34,Dadalt,68,100,False
-5,5,0.015324354866179477,0.043878396420758484,0.022000000000000002,0.06289320754704403,0.025,0.07194975800353798,0.11,0.11,14.55,8.34,Dadalt,68,100,False
20,10,0.12611803940735453,0.10483084810544534,0.113,0.08721852272923858,0.33281349206349203,0.30383014790561863,1.13,0.96,14.55,8.34,Dadalt,68,100,False
18,10,0.12555387737120247,0.10478987205458233,0.11200000000000002,0.08678313851960605,0.3323968253968254,0.3029910692323132,1.12,0.96,14.55,8.34,Dadalt,68,100,False
17,10,0.12428386854423312,0.10402629883537781,0.11200000000000002,0.08678313851960605,0.32559126984126985,0.2954911073752391,1.12,0.96,14.55,8.34,Dadalt,68,100,False
15,10,0.12166251617254482,0.1021143187839091,0.114,0.08878529316744009,0.31181349206349207,0.2809323264060165,1.14,0.96,14.55,8.34,Dadalt,68,100,False
13,10,0.11845444347558716,0.09883072102330442,0.115,0.08804842561071295,0.29419047619047617,0.25421886760014356,1.15,0.96,14.55,8.34,Dadalt,68,100,False
3,10,0.11832445709325867,0.08093836884754145,0.146,0.090364022518127,0.19148015873015872,0.13441912582533863,1.46,1.31,14.55,8.34,Dadalt,68,100,False
12,10,0.11770657382330717,0.0980136645246438,0.115,0.08804842561071295,0.291968253968254,0.2534416144124426,1.15,0.96,14.55,8.34,Dadalt,68,100,False
10,10,0.10979201344444864,0.09321156877383735,0.109,0.08539273500666901,0.2675873015873016,0.2316692969943784,1.09,0.91,14.55,8.34,Dadalt,68,100,False
9,10,0.10639265321349357,0.09032563246202174,0.111,0.08633385983225442,0.2465079365079365,0.22403915338712688,1.11,0.93,14.55,8.34,Dadalt,68,100,False
8,10,0.1017467365406637,0.08211140170337194,0.114,0.0876402195387944,0.2186547619047619,0.1823845505608167,1.14,0.95,14.55,8.34,Dadalt,68,100,False
7,10,0.10059695606310017,0.07943605094985877,0.11900000000000001,0.09067090007941976,0.1944642857142857,0.15283581866961188,1.19,1.01,14.55,8.34,Dadalt,68,100,False
5,10,0.0987496970987118,0.08128655162548357,0.121,0.09670845491747478,0.1711626984126984,0.1283353639479063,1.21,1.06,14.55,8.34,Dadalt,68,100,False
6,10,0.09816689784546394,0.07972465003462045,0.117,0.09107106782035333,0.18587301587301588,0.14266063257319123,1.17,1.01,14.55,8.34,Dadalt,68,100,False
0,10,0.07650799608073411,0.06824561891706296,0.09200000000000001,0.07872724939930138,0.12843650793650793,0.12786574693275135,0.92,0.91,14.55,8.34,Dadalt,68,100,False
-1,10,0.06348674760090747,0.06342616515248531,0.077,0.07501514998500454,0.10462301587301587,0.1106627956989571,0.77,0.77,14.55,8.34,Dadalt,68,100,False
-2,10,0.05611798799838513,0.060358067261780245,0.069,0.07343656645656368,0.09030555555555556,0.09834856440179399,0.69,0.69,14.55,8.34,Dadalt,68,100,False
-3,10,0.04164991923903602,0.055027656362637574,0.05,0.06590473688161073,0.07327380952380952,0.0939895373019123,0.5,0.5,14.55,8.34,Dadalt,68,100,False
-4,10,0.02872623961672835,0.046318342715172454,0.033,0.05328596381218923,0.05750793650793651,0.09187256426220528,0.33,0.33,14.55,8.34,Dadalt,68,100,False
-5,10,0.017672062824085368,0.037441466649332865,0.02,0.0426401432711221,0.03706349206349206,0.07928410973083652,0.2,0.2,14.55,8.34,Dadalt,68,100,False
20,5,0.34013039959655633,0.19848575890591735,0.34600000000000003,0.1986926970947545,0.5706666666666667,0.34734943124318013,1.73,1.64,32.46,18.08,yorkie_pro,187,100,False
17,5,0.3352480318765941,0.2016058110417709,0.34,0.19999999999999998,0.5703333333333334,0.35412100121523926,1.7,1.6,32.46,18.08,yorkie_pro,187,100,False
18,5,0.33351205356830166,0.19973918399985668,0.338,0.19836707123284084,0.5670000000000001,0.3507965922842597,1.69,1.59,32.46,18.08,yorkie_pro,187,100,False
15,5,0.32529757535442877,0.20248742473574935,0.33,0.20175993335414916,0.5578333333333333,0.3578716781852653,1.65,1.56,32.46,18.08,yorkie_pro,187,100,False
13,5,0.3105137134683218,0.20223542026962027,0.314,0.19746883144926794,0.5451666666666667,0.3597003912879507,1.57,1.48,32.46,18.08,yorkie_pro,187,100,False
12,5,0.30404522376605997,0.19779776887795608,0.306,0.19165414978891832,0.5455,0.35955652164283197,1.53,1.44,32.46,18.08,yorkie_pro,187,100,False
10,5,0.2882042937335886,0.19021839197818696,0.30400000000000005,0.1917068469082812,0.5241666666666667,0.35783184703427956,1.52,1.37,32.46,18.08,yorkie_pro,187,100,False
9,5,0.2814304262893958,0.19056218994271235,0.302,0.1917384582279631,0.5133333333333333,0.3565406177719618,1.51,1.34,32.46,18.08,yorkie_pro,187,100,False
8,5,0.2721301130200073,0.1847674390434488,0.30400000000000005,0.18086213288334052,0.5033333333333334,0.35142806305371166,1.52,1.31,32.46,18.08,yorkie_pro,187,100,False
7,5,0.26553977392252504,0.1860121816891532,0.30400000000000005,0.1852762065870109,0.5108333333333334,0.3604412979847472,1.52,1.27,32.46,18.08,yorkie_pro,187,100,False
6,5,0.24877562733430592,0.17791572406294834,0.29600000000000004,0.18308247299835098,0.5078333333333334,0.35768346049608996,1.48,1.17,32.46,18.08,yorkie_pro,187,100,False
5,5,0.23851614338576302,0.16738219335005303,0.28600000000000003,0.17810449775682854,0.5153333333333333,0.3629879741262365,1.43,1.11,32.46,18.08,yorkie_pro,187,100,False
3,5,0.2132499943533922,0.1593201991633741,0.262,0.18134180015883952,0.5338333333333334,0.39720159584788656,1.31,0.95,32.46,18.08,yorkie_pro,187,100,False
0,5,0.07967513141440258,0.10820932345892431,0.11200000000000002,0.13727506854649335,0.3343333333333333,0.4255505445810943,0.56,0.26,32.46,18.08,yorkie_pro,187,100,False
-1,5,0.03438955213415999,0.06066763159995674,0.062,0.09296463974234635,0.2303333333333333,0.38669931941543884,0.31,0.04,32.46,18.08,yorkie_pro,187,100,False
-2,5,0.011850532929296533,0.03299357404274482,0.03,0.07177405625652732,0.07316666666666666,0.20607898140489705,0.15,0.01,32.46,18.08,yorkie_pro,187,100,False
-5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.46,18.08,yorkie_pro,187,100,False
-4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.46,18.08,yorkie_pro,187,100,False
-3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.46,18.08,yorkie_pro,187,100,False
20,10,0.26803069925086764,0.1400991229558624,0.247,0.12181705110284824,0.5774404761904762,0.33726505934967077,2.47,2.26,32.46,18.08,yorkie_pro,187,100,False
17,10,0.2665754879366483,0.14169461367288053,0.247,0.12181705110284825,0.5800238095238095,0.3398995350443431,2.47,2.25,32.46,18.08,yorkie_pro,187,100,False
18,10,0.26653313010746676,0.14105092256379728,0.247,0.12014721609489555,0.5764404761904762,0.33687963995316667,2.47,2.25,32.46,18.08,yorkie_pro,187,100,False
15,10,0.26611404833684305,0.14432919886308002,0.253,0.12984450685183396,0.5700238095238095,0.340735024237344,2.53,2.29,32.46,18.08,yorkie_pro,187,100,False
12,10,0.262072638697074,0.14322238044087757,0.257,0.13123731299913266,0.5578015873015874,0.34279927790295794,2.57,2.29,32.46,18.08,yorkie_pro,187,100,False
13,10,0.262034390438668,0.14531448330568783,0.255,0.12978225742925853,0.557468253968254,0.3429622545773436,2.55,2.27,32.46,18.08,yorkie_pro,187,100,False
10,10,0.25741633271641545,0.14146731273355684,0.263,0.1345812810613765,0.5378452380952381,0.3398802329854262,2.63,2.31,32.46,18.08,yorkie_pro,187,100,False
9,10,0.25077730180289115,0.13703274724672823,0.26,0.1255291828921696,0.5284523809523809,0.3369692998690851,2.6,2.23,32.46,18.08,yorkie_pro,187,100,False
8,10,0.245972487653543,0.12984912112314081,0.261,0.1196754871401083,0.5165357142857142,0.33451543876969436,2.61,2.23,32.46,18.08,yorkie_pro,187,100,False
7,10,0.24189652197873443,0.12894874616295587,0.263,0.12362782204600381,0.523797619047619,0.3439394599483036,2.63,2.19,32.46,18.08,yorkie_pro,187,100,False
6,10,0.23204497982721328,0.12221554671287589,0.257,0.12411708385653646,0.5219801587301588,0.33952919972498824,2.57,2.11,32.46,18.08,yorkie_pro,187,100,False
5,10,0.231116150632998,0.12019106296869801,0.262,0.12454361128179603,0.5281706349206349,0.346559660098612,2.62,2.14,32.46,18.08,yorkie_pro,187,100,False
3,10,0.20614825576198367,0.1109316435188745,0.235,0.11666666666666668,0.5496547619047619,0.37787705804812594,2.35,1.87,32.46,18.08,yorkie_pro,187,100,False
0,10,0.07897732360602505,0.08603809014343333,0.098,0.09742129690631865,0.3541309523809524,0.4123609773825178,0.98,0.64,32.46,18.08,yorkie_pro,187,100,False
-1,10,0.03274853917201288,0.04506098152717672,0.04800000000000001,0.05770002538381531,0.24630952380952378,0.3792993826459007,0.48,0.18,32.46,18.08,yorkie_pro,187,100,False
-2,10,0.010153020440643921,0.022348693377396003,0.024000000000000004,0.04292346959909278,0.08363888888888889,0.20511901008692437,0.24,0.02,32.46,18.08,yorkie_pro,187,100,False
-3,10,0.000465393818512497,0.0032784975969874916,0.002,0.01407052941362897,0.0025396825396825397,0.018009213000661117,0.02,0.0,32.46,18.08,yorkie_pro,187,100,False
-5,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.46,18.08,yorkie_pro,187,100,False
-4,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.46,18.08,yorkie_pro,187,100,False
17,5,0.17947182440321363,0.1799339047472663,0.14600000000000002,0.1445438663275938,0.4205,0.43275573393373457,0.73,0.73,23.48,23.48,Opelo_Stradyon,395,100,False
18,5,0.17911608413580754,0.17771129242354936,0.14200000000000002,0.14011539256028668,0.43016666666666664,0.44029435491208874,0.71,0.71,23.48,23.48,Opelo_Stradyon,395,100,False
