bayesian_uncertainty_weight,k,avg_ndcg_at_k,std_ndcg_at_k_across_users,avg_precision_at_k,std_precision_at_k_across_users,avg_mrr_at_k,std_mrr_at_k_across_users,mean_within_user_std_ndcg_at_k,mean_within_user_std_precision_at_k,mean_within_user_std_mrr_at_k,avg_relevant_hits_at_k,avg_strong_hits_at_k,avg_test_relevant,avg_test_strong_relevant,users_evaluated,avg_score_count
6,10,0.1746231547529915,0.14751602845560843,0.1970344827586207,0.15680458328729258,0.34282881773399015,0.24187661964176768,0.0939361961516433,0.09538571226956055,0.22241444753073916,1.970344827586207,1.5196551724137932,44.83724137931034,19.103793103448275,29,251.9655172413793
7,5,0.18291674767244537,0.1726069279121384,0.2070344827586207,0.17787686004621703,0.32997701149425285,0.26349102694029536,0.13033070933761046,0.13597860914950483,0.2427844270259386,1.0351724137931035,0.8486206896551723,44.83724137931034,19.103793103448275,29,251.9655172413793
7,10,0.17433737710962072,0.1452175797972687,0.19551724137931034,0.15502617767185903,0.3547632731253421,0.25159710389406315,0.09534204199178548,0.09495303659451906,0.22739770283396277,1.9551724137931035,1.4779310344827585,44.83724137931034,19.103793103448275,29,251.9655172413793
8,5,0.18392562635802773,0.17098719658860312,0.20620689655172414,0.17657887337438613,0.33960919540229884,0.27255194377454345,0.13075245772039254,0.1349662191075098,0.2445925193330136,1.0310344827586206,0.8317241379310345,44.83724137931034,19.103793103448275,29,251.9655172413793
8,10,0.1738064756817579,0.14363175797005,0.1933103448275862,0.15398703643217038,0.36358593322386423,0.26065535536273915,0.09657669272725013,0.09484271081619737,0.23034575461599133,1.9331034482758622,1.4417241379310346,44.83724137931034,19.103793103448275,29,251.9655172413793
9,5,0.18533832978244236,0.16951769306655137,0.20710344827586208,0.17602401314016916,0.3466896551724138,0.275621547684307,0.13113333422573992,0.13474714964933832,0.2488171976411672,1.0355172413793103,0.8275862068965517,44.83724137931034,19.103793103448275,29,251.9655172413793
9,10,0.1727846883610896,0.14217131392097107,0.19131034482758622,0.15290125278573843,0.36925738916256157,0.26429737793230385,0.09811517605281797,0.09548832707466495,0.2360371634169142,1.913103448275862,1.4079310344827585,44.83724137931034,19.103793103448275,29,251.9655172413793
10,5,0.18664316325037475,0.16793666795479426,0.20862068965517241,0.1757686006806155,0.35386206896551725,0.2778186075630373,0.13205291889096235,0.13409305885340733,0.25115453198279897,1.043103448275862,0.8241379310344827,44.83724137931034,19.103793103448275,29,251.9655172413793
10,10,0.17216561550510268,0.13994309014698478,0.18979310344827588,0.1513334490715181,0.3756324575807334,0.26627343242763063,0.09862189401310567,0.09572293845533547,0.23942693791467623,1.8979310344827587,1.3844827586206896,44.83724137931034,19.103793103448275,29,251.9655172413793
12,5,0.18740381468235545,0.1643972138174017,0.20993103448275863,0.17415549928450288,0.35944827586206896,0.276627554261471,0.1339536025679211,0.1348314184104287,0.2555015818543896,1.0496551724137932,0.8189655172413793,44.83724137931034,19.103793103448275,29,251.9655172413793
